"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/actions/release_cancellation_proof_test.exs","AllbertAssist.Actions.ReleaseCancellationProofTest","test","","normal runner invocation creates a durable confirmation before execution","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/research_delegate_test.exs","AllbertAssist.Actions.ResearchDelegateTest","test","","research specialist registers with advisory metadata and allowed commands","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/research_delegate_test.exs","AllbertAssist.Actions.ResearchDelegateTest","test","","delegate dispatch propagates browser navigation confirmation","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/research_delegate_test.exs","AllbertAssist.Actions.ResearchDelegateTest","test","","grant-backed research returns advisory packet, caps sources, and closes session","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/research_delegate_test.exs","AllbertAssist.Actions.ResearchDelegateTest","test","","browser extraction error returns advisory failure and closes session","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/research_delegate_test.exs","AllbertAssist.Actions.ResearchDelegateTest","test","","objective engine path rejects research commands outside delegate metadata","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_grant_actions_test.exs","AllbertAssist.Actions.ResourceGrantActionsTest","test","","list, show, and revoke remembered grants through registered actions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_grant_actions_test.exs","AllbertAssist.Actions.ResourceGrantActionsTest","test","","remember_resource_grant records approval memory from confirmation resource refs","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","scope rejects a missing value instead of stringifying nil","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","shell cwd and path operands create local resource refs","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","skill script resources create local skill refs with digest","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","external request summaries create remote URL refs with method host path and caps","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","online skill import creates remote source import refs","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","package install summaries create registry and target-root refs","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","local directory skill import and remote URL skill import cannot share a grant","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","operation classes cannot be invented outside the known vocabulary","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","MCP operation vocabulary has explicit access modes and scopes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","browser operation vocabulary has explicit access modes and session scope","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","Plan/Build operation vocabulary has explicit access modes and scopes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","Marketplace operation vocabulary has explicit access modes and entry scope","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","MCP resource URIs are supported resource identities","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","browser session URIs are supported resource identities but not navigation grants","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","browser session URI normalization rejects malformed session identity","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","workflow and plan run URIs are supported resource identities","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","workflow and plan run URI normalization rejects malformed identity","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","marketplace entry URIs are supported resource identities","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","marketplace entry URI normalization rejects malformed identity","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","unsupported future agent URI schemes are representable but inert","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","resource metadata renderer summarizes refs without raw payloads","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/resource_refs_test.exs","AllbertAssist.Actions.ResourceRefsTest","test","","resource metadata renderer uses display URL for URL refs","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/run_shell_command_test.exs","AllbertAssist.Actions.RunShellCommandTest","test","","denies disallowed command specs without creating confirmation","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/run_shell_command_test.exs","AllbertAssist.Actions.RunShellCommandTest","test","","creates pending confirmation for an allowed local command","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/run_shell_command_test.exs","AllbertAssist.Actions.RunShellCommandTest","test","","approval resumes a pending shell command once","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/run_shell_command_test.exs","AllbertAssist.Actions.RunShellCommandTest","test","","approval re-check denies stale command execution policy","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","runs a registered action and attaches lifecycle metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","preserves denied and confirmation-needed statuses","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","preserves permission decision compatibility fields in action metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","attaches selected skill contract metadata to runner and action metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","runs plugin-contributed actions through the normal runner boundary","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","blocks explicitly unreleased action refs without blocking undeclared actions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","unknown names and unregistered modules never execute","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","non-map params are rejected as :invalid_params, never reaching an action body","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/runner_test.exs","AllbertAssist.Actions.RunnerTest","test","","action errors are returned as structured error responses","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sandbox_actions_test.exs","AllbertAssist.Actions.SandboxActionsTest","test","","registered sandbox doctor action reports disabled posture","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sandbox_actions_test.exs","AllbertAssist.Actions.SandboxActionsTest","test","","sandbox bundle action builds disposable bundle and cleanup action discards it","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sandbox_actions_test.exs","AllbertAssist.Actions.SandboxActionsTest","test","","sandbox command action returns denied report while sandbox is disabled","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/security_actions_test.exs","AllbertAssist.Actions.SecurityActionsTest","test","","security status action returns redacted effective status","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/security_actions_test.exs","AllbertAssist.Actions.SecurityActionsTest","test","","security status is invokable through the runner","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_actions_test.exs","AllbertAssist.Actions.SelfImprovementActionsTest","test","","discover_patterns is registered as read-only internal action","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_actions_test.exs","AllbertAssist.Actions.SelfImprovementActionsTest","test","","discover_patterns writes only inert advisory suggestions from trace fixtures","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_actions_test.exs","AllbertAssist.Actions.SelfImprovementActionsTest","test","","discover_patterns reports memory and objective sources as diagnostics only","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","draft actions are registered with dynamic draft permissions","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft creates disabled untrusted skill draft","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft creates schema-valid non-live workflow draft","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft creates inert capability-gap and objective handoff drafts","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft creates inert template and marketplace handoff drafts","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft creates inert delegate-plugin request drafts","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","create_self_improvement_draft returns existing accepted draft","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_draft_actions_test.exs","AllbertAssist.Actions.SelfImprovementDraftActionsTest","test","","discard_self_improvement_draft leaves no enabled capability","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","promotion actions are registered as confirmation-required internal actions","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","memory draft facade writes draft state only","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","workflow draft facade writes draft state only","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","confirmed memory draft promotion creates a live memory entry","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","denied workflow draft promotion writes no live workflow","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","template draft promotion creates an inert dynamic draft only","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","objective draft promotion frames an objective only after confirmation","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/self_improvement_promotion_actions_test.exs","AllbertAssist.Actions.SelfImprovementPromotionActionsTest","test","","capability-gap promotion requests a dynamic draft and integration waits for gate","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/session_actions_test.exs","AllbertAssist.Actions.SessionActionsTest","test","","registered actions set, show, and clear active app through the runner","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/session_actions_test.exs","AllbertAssist.Actions.SessionActionsTest","test","","unknown app ids and blank identity are rejected without creating entries","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/session_actions_test.exs","AllbertAssist.Actions.SessionActionsTest","test","","set action accepts omitted app id as general context","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/session_actions_test.exs","AllbertAssist.Actions.SessionActionsTest","test","","show action returns working memory keys without raw values","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/session_actions_test.exs","AllbertAssist.Actions.SessionActionsTest","test","","clear and show report missing entries as not found","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sessions/clear_session_test.exs","AllbertAssist.Actions.Sessions.ClearSessionTest","test","","allowed path clears the owner's session and returns the removed? result","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sessions/clear_session_test.exs","AllbertAssist.Actions.Sessions.ClearSessionTest","test","","params user_id cannot rescope the clear away from the server identity","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sessions/clear_session_test.exs","AllbertAssist.Actions.Sessions.ClearSessionTest","test","","the gate deny path returns denied and performs no clear","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sessions/sweep_expired_sessions_test.exs","AllbertAssist.Actions.Sessions.SweepExpiredSessionsTest","test","","allowed path sweeps and returns a non-negative removed count","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/sessions/sweep_expired_sessions_test.exs","AllbertAssist.Actions.Sessions.SweepExpiredSessionsTest","test","","the gate deny path returns denied and performs no sweep","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings/set_notes_root_test.exs","AllbertAssist.Actions.Settings.SetNotesRootTest","test","","connects an existing directory as the notes root (config-free)","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings/set_notes_root_test.exs","AllbertAssist.Actions.Settings.SetNotesRootTest","test","","fails closed on a path that is not an existing directory","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings/set_notes_root_test.exs","AllbertAssist.Actions.Settings.SetNotesRootTest","test","","fails closed on a path that is a file, not a directory","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings/set_notes_root_test.exs","AllbertAssist.Actions.Settings.SetNotesRootTest","test","","rejects an empty path","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","list/read/explain settings actions return settings metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","update setting writes safe key and rejects read-only key","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","update setting writes Settings Central permission keys","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","provider profile action returns only redacted credential status","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","model profile action returns only redacted credential status","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","model doctor reports the recommendation matrix without leaking secrets","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","settings doctor reports fragment version contract without leaking secrets","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","model doctor flags not-pulled, under-capable, and remote egress states","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","doctor diagnostics use the fixed ADR 0047 catalog","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","set active model profile writes safe settings and provider enablement","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","local endpoint doctor distinguishes missing and present Ollama models","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","credentialed remote doctor lists provider models without leaking secrets","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","credentialed remote doctor resolves catalog aliases against provider model ids","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","credentialed remote doctor supports Gemini model catalog without leaking secrets","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","doctor action errors do not echo unresolved profile input","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","credentialed remote doctor fails closed for missing credentials and private hosts","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","provider credential action gives explicit flow guidance and refuses raw prompt secrets","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/settings_actions_test.exs","AllbertAssist.Actions.SettingsActionsTest","test","","provider credential action stores explicit secret values without echoing them","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_actions_test.exs","AllbertAssist.Actions.SkillActionsTest","test","","validate_skill reports structural contract validity without trust escalation","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_actions_test.exs","AllbertAssist.Actions.SkillActionsTest","test","","validate_skill keeps malformed skills inspectable as diagnostics","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_actions_test.exs","AllbertAssist.Actions.SkillActionsTest","test","","create_skill writes only a standard SKILL.md wrapper for a skill-backed action","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_actions_test.exs","AllbertAssist.Actions.SkillActionsTest","test","","create_skill rejects unknown actions before writing","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","remote URL import creates confirmation before fetching","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","approved remote URL import writes disabled untrusted skill under cache","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","denied remote URL import never fetches or writes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","remote import grant does not authorize generic external network requests","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","local directory import creates confirmation before reading imported content","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","approved local directory import writes disabled untrusted skill","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/skill_import_actions_test.exs","AllbertAssist.Actions.SkillImportActionsTest","test","","local directory import rejects symlink escapes after approval","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/surface_policy_actions_test.exs","AllbertAssist.Actions.SurfacePolicyActionsTest","test","","read action returns one redacted policy DTO","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/surface_policy_actions_test.exs","AllbertAssist.Actions.SurfacePolicyActionsTest","test","","update action writes through Settings Central and preserves explicit raw affordance","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/surface_policy_actions_test.exs","AllbertAssist.Actions.SurfacePolicyActionsTest","test","","M13.1C operator-panel reads are policy configured but still require affordance","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/surface_policy_actions_test.exs","AllbertAssist.Actions.SurfacePolicyActionsTest","test","","policy rejects invalid values and grants no public authority","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","fake TTS provider writes bounded output and redacted usage metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","remote TTS completes when provider omits optional duration metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","approved remote TTS confirmation returns transient audio output data","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","approved remote TTS confirmation returns redacted target error output data","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","voice synthesis is default-off until operator enables it","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/synthesize_voice_test.exs","AllbertAssist.Actions.SynthesizeVoiceTest","test","","empty text is denied before synthesis","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/template_actions_test.exs","AllbertAssist.Actions.TemplateActionsTest","test","","template actions are registered runtime boundaries","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/template_actions_test.exs","AllbertAssist.Actions.TemplateActionsTest","test","","render and validate actions stay read-only","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/template_actions_test.exs","AllbertAssist.Actions.TemplateActionsTest","test","","scaffold_template writes inert files only when template creation is enabled","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/template_actions_test.exs","AllbertAssist.Actions.TemplateActionsTest","test","","create_from_template writes a v0.37 templated dynamic draft","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/template_actions_test.exs","AllbertAssist.Actions.TemplateActionsTest","test","","create_from_template denies disabled or unsupported live integration before writing","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/tools_actions_test.exs","AllbertAssist.Actions.ToolsActionsTest","test","","find_local_tools returns usable local candidates","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/tools_actions_test.exs","AllbertAssist.Actions.ToolsActionsTest","test","","find_tools orchestrates the local source in M2","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/tools_actions_test.exs","AllbertAssist.Actions.ToolsActionsTest","test","","find tool actions accept need as a query alias","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/tools_actions_test.exs","AllbertAssist.Actions.ToolsActionsTest","test","","find_tools skips remote registry when tool discovery is denied","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/tools_actions_test.exs","AllbertAssist.Actions.ToolsActionsTest","test","","tool discovery actions are registered as internal MCP discovery capabilities","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","records an enabled trace through the action boundary","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","skips trace recording when tracing is disabled","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","returns structured errors when trace writing fails","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders v0.10 capability metadata in traces","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders intent candidate metadata without leaking secret-like values","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders bounded memory intent candidates without entry bodies","app_env_serial","module:app_env_serial","","1"
